Size	Latency (us)	np	Algorithm
1	0.20	2	broadcast_flat
1	0.21	2	broadcast_chain
1	0.20	2	broadcast_binary_tree
1	0.19	2	scatter_flat
1	0.21	2	scatter_basic_binomial
1	0.21	2	scatter_nb
1	0.70	3	broadcast_flat
1	0.61	3	broadcast_chain
1	0.60	3	broadcast_binary_tree
1	0.61	3	scatter_flat
1	0.72	3	scatter_basic_binomial
1	0.60	3	scatter_nb
1	0.31	4	broadcast_flat
1	0.33	4	broadcast_chain
1	0.56	4	broadcast_binary_tree
1	0.37	4	scatter_flat
1	0.47	4	scatter_basic_binomial
1	0.36	4	scatter_nb
1	0.49	5	broadcast_flat
1	0.50	5	broadcast_chain
1	0.65	5	broadcast_binary_tree
1	0.50	5	scatter_flat
1	0.74	5	scatter_basic_binomial
1	0.51	5	scatter_nb
1	0.63	6	broadcast_flat
1	0.69	6	broadcast_chain
1	0.81	6	broadcast_binary_tree
1	0.65	6	scatter_flat
1	0.63	6	scatter_basic_binomial
1	0.66	6	scatter_nb
1	0.70	7	broadcast_flat
1	0.85	7	broadcast_chain
1	0.83	7	broadcast_binary_tree
1	0.72	7	scatter_flat
1	0.72	7	scatter_basic_binomial
1	0.74	7	scatter_nb
1	1.16	8	broadcast_flat
1	0.96	8	broadcast_chain
1	0.94	8	broadcast_binary_tree
1	1.15	8	scatter_flat
1	0.92	8	scatter_basic_binomial
1	1.21	8	scatter_nb
1	1.38	9	broadcast_flat
1	1.47	9	broadcast_chain
1	1.15	9	broadcast_binary_tree
1	1.42	9	scatter_flat
1	1.09	9	scatter_basic_binomial
1	1.87	9	scatter_nb
1	1.37	10	broadcast_flat
1	1.52	10	broadcast_chain
1	1.25	10	broadcast_binary_tree
1	1.44	10	scatter_flat
1	1.13	10	scatter_basic_binomial
1	2.16	10	scatter_nb
1	1.40	11	broadcast_flat
1	1.78	11	broadcast_chain
1	1.13	11	broadcast_binary_tree
1	1.78	11	scatter_flat
1	1.03	11	scatter_basic_binomial
1	1.35	11	scatter_nb
1	1.46	12	broadcast_flat
1	1.60	12	broadcast_chain
1	1.60	12	broadcast_binary_tree
1	1.43	12	scatter_flat
1	1.05	12	scatter_basic_binomial
1	1.94	12	scatter_nb
1	1.41	13	broadcast_flat
1	1.78	13	broadcast_chain
1	1.15	13	broadcast_binary_tree
1	1.21	13	scatter_flat
1	1.28	13	scatter_basic_binomial
1	1.17	13	scatter_nb
1	1.72	14	broadcast_flat
1	1.39	14	broadcast_chain
1	1.59	14	broadcast_binary_tree
1	1.34	14	scatter_flat
1	1.30	14	scatter_basic_binomial
1	1.76	14	scatter_nb
1	1.44	15	broadcast_flat
1	1.77	15	broadcast_chain
1	1.49	15	broadcast_binary_tree
1	1.69	15	scatter_flat
1	1.04	15	scatter_basic_binomial
1	1.66	15	scatter_nb
1	2.45	16	broadcast_flat
1	2.07	16	broadcast_chain
1	1.93	16	broadcast_binary_tree
1	2.30	16	scatter_flat
1	1.39	16	scatter_basic_binomial
1	2.48	16	scatter_nb
1	4.00	17	broadcast_flat
1	3.89	17	broadcast_chain
1	3.37	17	broadcast_binary_tree
1	3.89	17	scatter_flat
1	3.85	17	scatter_basic_binomial
1	4.32	17	scatter_nb
1	4.09	18	broadcast_flat
1	3.71	18	broadcast_chain
1	3.45	18	broadcast_binary_tree
1	3.95	18	scatter_flat
1	3.66	18	scatter_basic_binomial
1	3.72	18	scatter_nb
1	3.62	19	broadcast_flat
1	3.52	19	broadcast_chain
1	3.12	19	broadcast_binary_tree
1	3.57	19	scatter_flat
1	3.28	19	scatter_basic_binomial
1	3.55	19	scatter_nb
1	3.60	20	broadcast_flat
1	3.57	20	broadcast_chain
1	2.94	20	broadcast_binary_tree
1	3.81	20	scatter_flat
1	2.85	20	scatter_basic_binomial
1	3.76	20	scatter_nb
1	3.47	21	broadcast_flat
1	3.43	21	broadcast_chain
1	3.24	21	broadcast_binary_tree
1	4.14	21	scatter_flat
1	3.09	21	scatter_basic_binomial
1	3.44	21	scatter_nb
1	3.42	22	broadcast_flat
1	3.23	22	broadcast_chain
1	2.78	22	broadcast_binary_tree
1	3.56	22	scatter_flat
1	2.74	22	scatter_basic_binomial
1	3.65	22	scatter_nb
1	3.46	23	broadcast_flat
1	3.32	23	broadcast_chain
1	2.77	23	broadcast_binary_tree
1	3.59	23	scatter_flat
1	2.72	23	scatter_basic_binomial
1	3.88	23	scatter_nb
1	4.30	24	broadcast_flat
1	3.15	24	broadcast_chain
1	3.12	24	broadcast_binary_tree
1	3.87	24	scatter_flat
1	2.45	24	scatter_basic_binomial
1	3.69	24	scatter_nb
