Size	Latency (us)	np	Algorithm
8	0.81	3	broadcast_flat
16	0.80	3	broadcast_flat
32	0.75	3	broadcast_flat
64	0.73	3	broadcast_flat
128	1.10	3	broadcast_flat
256	1.51	3	broadcast_flat
512	1.34	3	broadcast_flat
1024	1.61	3	broadcast_flat
2048	2.09	3	broadcast_flat
4096	2.98	3	broadcast_flat
8192	4.57	3	broadcast_flat
16384	6.59	3	broadcast_flat
32768	10.91	3	broadcast_flat
65536	15.56	3	broadcast_flat
131072	46.53	3	broadcast_flat
262144	38.30	3	broadcast_flat
524288	70.53	3	broadcast_flat
1048576	154.86	3	broadcast_flat
2097152	273.72	3	broadcast_flat
4194304	561.33	3	broadcast_flat
8	0.61	3	broadcast_chain
16	0.60	3	broadcast_chain
32	0.70	3	broadcast_chain
64	0.74	3	broadcast_chain
128	1.14	3	broadcast_chain
256	1.17	3	broadcast_chain
512	1.33	3	broadcast_chain
1024	1.58	3	broadcast_chain
2048	2.08	3	broadcast_chain
4096	2.93	3	broadcast_chain
8192	4.51	3	broadcast_chain
16384	6.74	3	broadcast_chain
32768	10.88	3	broadcast_chain
65536	14.50	3	broadcast_chain
131072	23.17	3	broadcast_chain
262144	44.95	3	broadcast_chain
524288	82.78	3	broadcast_chain
1048576	172.09	3	broadcast_chain
2097152	327.78	3	broadcast_chain
4194304	664.49	3	broadcast_chain
8	0.63	3	broadcast_binary_tree
16	0.62	3	broadcast_binary_tree
32	0.75	3	broadcast_binary_tree
64	0.73	3	broadcast_binary_tree
128	1.12	3	broadcast_binary_tree
256	1.16	3	broadcast_binary_tree
512	1.34	3	broadcast_binary_tree
1024	1.59	3	broadcast_binary_tree
2048	2.11	3	broadcast_binary_tree
4096	2.97	3	broadcast_binary_tree
8192	4.54	3	broadcast_binary_tree
16384	6.20	3	broadcast_binary_tree
32768	10.00	3	broadcast_binary_tree
65536	13.59	3	broadcast_binary_tree
131072	22.38	3	broadcast_binary_tree
262144	43.15	3	broadcast_binary_tree
524288	78.64	3	broadcast_binary_tree
1048576	163.15	3	broadcast_binary_tree
2097152	320.23	3	broadcast_binary_tree
4194304	641.89	3	broadcast_binary_tree
8	0.57	3	scatter_flat
16	0.58	3	scatter_flat
32	0.72	3	scatter_flat
64	0.70	3	scatter_flat
128	1.08	3	scatter_flat
256	1.12	3	scatter_flat
512	1.36	3	scatter_flat
1024	1.58	3	scatter_flat
2048	2.08	3	scatter_flat
4096	2.99	3	scatter_flat
8192	4.76	3	scatter_flat
16384	8.13	3	scatter_flat
32768	15.21	3	scatter_flat
65536	29.15	3	scatter_flat
131072	24.03	3	scatter_flat
262144	41.27	3	scatter_flat
524288	78.26	3	scatter_flat
1048576	201.06	3	scatter_flat
2097152	438.38	3	scatter_flat
4194304	1104.87	3	scatter_flat
8	0.62	3	scatter_basic_linear
16	0.63	3	scatter_basic_linear
32	0.72	3	scatter_basic_linear
64	0.72	3	scatter_basic_linear
128	1.15	3	scatter_basic_linear
256	1.28	3	scatter_basic_linear
512	1.42	3	scatter_basic_linear
1024	1.62	3	scatter_basic_linear
2048	2.15	3	scatter_basic_linear
4096	3.07	3	scatter_basic_linear
8192	4.82	3	scatter_basic_linear
16384	8.34	3	scatter_basic_linear
32768	15.41	3	scatter_basic_linear
65536	29.49	3	scatter_basic_linear
131072	57.51	3	scatter_basic_linear
262144	42.77	3	scatter_basic_linear
524288	80.10	3	scatter_basic_linear
1048576	187.18	3	scatter_basic_linear
2097152	454.59	3	scatter_basic_linear
4194304	1092.73	3	scatter_basic_linear
8	0.63	3	scatter_binomial
16	0.63	3	scatter_binomial
32	0.72	3	scatter_binomial
64	0.70	3	scatter_binomial
128	1.02	3	scatter_binomial
256	1.07	3	scatter_binomial
512	1.17	3	scatter_binomial
1024	1.33	3	scatter_binomial
2048	1.73	3	scatter_binomial
4096	2.51	3	scatter_binomial
8192	4.10	3	scatter_binomial
16384	7.21	3	scatter_binomial
32768	13.46	3	scatter_binomial
65536	25.68	3	scatter_binomial
131072	49.71	3	scatter_binomial
262144	44.23	3	scatter_binomial
524288	93.22	3	scatter_binomial
1048576	250.41	3	scatter_binomial
2097152	584.93	3	scatter_binomial
4194304	1341.30	3	scatter_binomial
8	0.81	6	broadcast_flat
16	0.82	6	broadcast_flat
32	0.95	6	broadcast_flat
64	0.94	6	broadcast_flat
128	1.51	6	broadcast_flat
256	1.54	6	broadcast_flat
512	1.73	6	broadcast_flat
1024	2.08	6	broadcast_flat
2048	3.04	6	broadcast_flat
4096	4.13	6	broadcast_flat
8192	8.13	6	broadcast_flat
16384	10.94	6	broadcast_flat
32768	18.94	6	broadcast_flat
65536	34.87	6	broadcast_flat
131072	68.31	6	broadcast_flat
262144	137.53	6	broadcast_flat
524288	279.34	6	broadcast_flat
1048576	877.85	6	broadcast_flat
2097152	1736.65	6	broadcast_flat
4194304	3603.35	6	broadcast_flat
8	0.68	6	broadcast_chain
16	0.67	6	broadcast_chain
32	0.88	6	broadcast_chain
64	0.89	6	broadcast_chain
128	1.75	6	broadcast_chain
256	1.80	6	broadcast_chain
512	2.07	6	broadcast_chain
1024	2.59	6	broadcast_chain
2048	3.57	6	broadcast_chain
4096	5.20	6	broadcast_chain
8192	8.29	6	broadcast_chain
16384	12.57	6	broadcast_chain
32768	19.52	6	broadcast_chain
65536	35.79	6	broadcast_chain
131072	69.81	6	broadcast_chain
262144	171.98	6	broadcast_chain
524288	312.09	6	broadcast_chain
1048576	481.81	6	broadcast_chain
2097152	828.38	6	broadcast_chain
4194304	1569.02	6	broadcast_chain
8	0.82	6	broadcast_binary_tree
