Size	Latency (us)	np	Algorithm

1                       0.18	2	broadcast_flat
1                       0.21	2	broadcast_chain
1                       0.20	2	broadcast_binary_tree
1                       0.21	2	scatter_flat
1                       0.21	2	scatter_basic_binomial
1                       0.21	2	scatter_nb
1                       0.59	3	broadcast_flat
1                       0.63	3	broadcast_chain
1                       0.61	3	broadcast_binary_tree
1                       0.59	3	scatter_flat
1                       0.60	3	scatter_basic_binomial
1                       0.79	3	scatter_nb
1                       0.30	4	broadcast_flat
1                       0.34	4	broadcast_chain
1                       0.52	4	broadcast_binary_tree
1                       0.36	4	scatter_flat
1                       0.54	4	scatter_basic_binomial
1                       0.34	4	scatter_nb
1                       0.50	5	broadcast_flat
1                       0.49	5	broadcast_chain
1                       0.63	5	broadcast_binary_tree
1                       0.51	5	scatter_flat
1                       0.47	5	scatter_basic_binomial
1                       0.53	5	scatter_nb
1                       0.62	6	broadcast_flat
1                       0.67	6	broadcast_chain
1                       0.82	6	broadcast_binary_tree
1                       0.64	6	scatter_flat
1                       0.63	6	scatter_basic_binomial
1                       0.66	6	scatter_nb
1                       0.85	7	broadcast_flat
1                       0.87	7	broadcast_chain
1                       0.84	7	broadcast_binary_tree
1                       0.71	7	scatter_flat
1                       0.68	7	scatter_basic_binomial
1                       0.73	7	scatter_nb
1                       1.62	8	broadcast_flat
1                       1.40	8	broadcast_chain
1                       0.91	8	broadcast_binary_tree
1                       1.13	8	scatter_flat
1                       0.88	8	scatter_basic_binomial
1                       1.16	8	scatter_nb
1                       1.85	9	broadcast_flat
1                       1.46	9	broadcast_chain
1                       1.24	9	broadcast_binary_tree
1                       1.40	9	scatter_flat
1                       1.23	9	scatter_basic_binomial
1                       2.10	9	scatter_nb
1                       1.53	10	broadcast_flat
1                       1.36	10	broadcast_chain
1                       1.16	10	broadcast_binary_tree
1                       1.47	10	scatter_flat
1                       1.02	10	scatter_basic_binomial
1                       1.52	10	scatter_nb
1                       1.30	11	broadcast_flat
1                       1.53	11	broadcast_chain
1                       1.45	11	broadcast_binary_tree
1                       2.07	11	scatter_flat
1                       1.25	11	scatter_basic_binomial
1                       1.39	11	scatter_nb
1                       1.47	12	broadcast_flat
1                       2.38	12	broadcast_chain
1                       1.11	12	broadcast_binary_tree
1                       1.72	12	scatter_flat
1                       1.08	12	scatter_basic_binomial
1                       1.47	12	scatter_nb
1                       1.15	13	broadcast_flat
1                       1.69	13	broadcast_chain
1                       1.33	13	broadcast_binary_tree
1                       1.17	13	scatter_flat
1                       1.66	13	scatter_basic_binomial
1                       1.18	13	scatter_nb
1                       1.39	14	broadcast_flat
1                       1.41	14	broadcast_chain
1                       1.54	14	broadcast_binary_tree
1                       1.82	14	scatter_flat
1                       1.08	14	scatter_basic_binomial
1                       1.31	14	scatter_nb
1                       1.25	15	broadcast_flat
1                       1.75	15	broadcast_chain
1                       1.57	15	broadcast_binary_tree
1                       1.26	15	scatter_flat
1                       1.11	15	scatter_basic_binomial
1                       1.64	15	scatter_nb
1                       2.22	16	broadcast_flat
1                       1.96	16	broadcast_chain
1                       1.90	16	broadcast_binary_tree
1                       2.06	16	scatter_flat
1                       1.67	16	scatter_basic_binomial
1                       2.14	16	scatter_nb
1                       4.16	17	broadcast_flat
1                       3.69	17	broadcast_chain
1                       3.34	17	broadcast_binary_tree
1                       4.18	17	scatter_flat
1                       3.64	17	scatter_basic_binomial
1                       4.00	17	scatter_nb
1                       3.85	18	broadcast_flat
1                       3.70	18	broadcast_chain
1                       3.37	18	broadcast_binary_tree
1                       3.86	18	scatter_flat
1                       3.20	18	scatter_basic_binomial
1                       3.84	18	scatter_nb
1                       3.56	19	broadcast_flat
1                       3.49	19	broadcast_chain
1                       3.15	19	broadcast_binary_tree
1                       3.85	19	scatter_flat
1                       3.80	19	scatter_basic_binomial
1                       3.66	19	scatter_nb
1                       4.00	20	broadcast_flat
1                       3.65	20	broadcast_chain
1                       3.37	20	broadcast_binary_tree
1                       3.74	20	scatter_flat
1                       2.99	20	scatter_basic_binomial
1                       3.61	20	scatter_nb
1                       3.55	21	broadcast_flat
1                       3.48	21	broadcast_chain
1                       3.02	21	broadcast_binary_tree
1                       3.75	21	scatter_flat
1                       3.22	21	scatter_basic_binomial
1                       3.66	21	scatter_nb
1                       4.05	22	broadcast_flat
1                       3.48	22	broadcast_chain
1                       2.93	22	broadcast_binary_tree
1                       3.51	22	scatter_flat
1                       2.96	22	scatter_basic_binomial
1                       3.82	22	scatter_nb
1                       3.47	23	broadcast_flat
1                       3.21	23	broadcast_chain
1                       2.78	23	broadcast_binary_tree
1                       3.84	23	scatter_flat
1                       2.83	23	scatter_basic_binomial
1                       3.42	23	scatter_nb
1                       3.57	24	broadcast_flat
1                       3.20	24	broadcast_chain
1                       2.70	24	broadcast_binary_tree
1                       3.75	24	scatter_flat
1                       2.44	24	scatter_basic_binomial
1                       3.57	24	scatter_nb
