Size	Latency (ns)	np

1	130006	2

2	123946	2

4	123010	2

8	126289	2

1	54839	3

2	34027	3

4	38223	3

8	34022	3

1	36419	4

2	35316	4

4	37143	4

8	35930	4

1	37980	5

2	37814	5

4	38366	5

8	39140	5

1	37169	6

2	39373	6

4	38045	6

8	34822	6

1	36819	7

2	36358	7

4	35279	7

8	38825	7

1	37111	8

2	35742	8

4	35720	8

8	37806	8

1	36684	9

2	33165	9

4	38883	9

8	37003	9

1	37395	10

2	36512	10

4	38837	10

8	36943	10

1	38052	11

2	37434	11

4	39650	11

8	40433	11

1	39930	12

2	41337	12

4	42660	12

8	39805	12

1	43073	13

2	44218	13

4	37320	13

8	42282	13

1	50902	14

2	51324	14

4	46331	14

8	42589	14

1	41833	15

2	48095	15

4	46337	15

8	41960	15

1	38433	16

2	48475	16

4	49688	16

8	48371	16

1	37206	17

2	44539	17

4	38611	17

8	45862	17

1	56170	18

2	46853	18

4	48066	18

8	46729	18

1	38908	19

2	24310	19

4	35311	19

8	26365	19

1	33714	20

2	23522	20

4	31035	20

8	23831	20

1	28097	21

2	29143	21

4	30469	21

8	34607	21

1	25532	22

2	27908	22

4	32572	22

8	29068	22

1	31671	23

2	34848	23

4	25874	23

8	30449	23

1	26550	24

2	33932	24

4	28157	24

8	26287	24

