Size	Latency (ns)	np

1	2205940	2

2	1936903	2

4	1955000	2

8	1935242	2

16	1936017	2

32	1936142	2

64	1938981	2

128	1922433	2

256	1946859	2

512	1933830	2

1024	1944994	2

2048	1925008	2

4096	1942406	2

8192	1937422	2

16384	1952504	2

32768	1950304	2

65536	1963235	2

131072	1979542	2

262144	2023008	2

524288	2108190	2

1048576	2286672	2

1	1985911	3

2	1992314	3

4	1985570	3

8	1985438	3

16	1987213	3

32	1999535	3

64	1978157	3

128	1986889	3

256	1986690	3

512	1997014	3

1024	1979096	3

2048	1992366	3

4096	1980893	3

8192	1989881	3

16384	1997779	3

32768	2000031	3

65536	1997363	3

131072	2060432	3

262144	2112440	3

524288	2235100	3

1048576	2383899	3

1	2058048	4

2	2056764	4

4	2028881	4

8	2045760	4

16	2048615	4

32	2039738	4

64	2039241	4

128	2054366	4

256	2039328	4

512	2043765	4

1024	2047731	4

2048	2047750	4

4096	2061511	4

8192	2044610	4

16384	2049910	4

32768	2045202	4

65536	2095002	4

131072	2146142	4

262144	2225839	4

524288	2308698	4

1048576	2482946	4

1	2077723	5

2	2093236	5

4	2087633	5

8	2093181	5

16	2073448	5

32	2081460	5

64	2069832	5

128	2096193	5

256	2070551	5

512	2096512	5

1024	2096431	5

2048	2094765	5

4096	2092844	5

8192	2106513	5

16384	2097890	5

32768	2129596	5

65536	2155540	5

131072	2143420	5

262144	2282326	5

524288	2371907	5

1048576	2547858	5

1	2152048	6

2	2129442	6

4	2149735	6

8	2145786	6

16	2156886	6

32	2139537	6

64	2151603	6

128	2143093	6

256	2143905	6

512	2122782	6

1024	2136987	6

2048	2121680	6

4096	2157827	6

8192	2120552	6

16384	2140211	6

32768	2182484	6

65536	2159786	6

131072	2282307	6

262144	2294874	6

524288	2426879	6

1048576	2627985	6

1	2171026	7

2	2166219	7

4	2167198	7

8	2190256	7

16	2156213	7

32	2165700	7

64	2190717	7

128	2188218	7

256	2189126	7

512	2171769	7

1024	2163839	7

2048	2167866	7

4096	2167323	7

8192	2171552	7

16384	2179857	7

32768	2237251	7

65536	2194216	7

131072	2243497	7

262144	2369403	7

524288	2481249	7

1048576	2681759	7

1	2215100	8

2	2243409	8

4	2244168	8

8	2239843	8

16	2277663	8

32	2239550	8

64	2225364	8

128	2243902	8

256	2212057	8

512	2200062	8

1024	2237822	8

2048	2204741	8

4096	2252458	8

8192	2243471	8

16384	2225886	8

32768	2294176	8

65536	2261432	8

131072	2309221	8

262144	2430489	8

524288	2536049	8

1048576	2730320	8

1	2259693	9

2	2330452	9

4	2295678	9

8	2334009	9

16	2254765	9

32	2258605	9

64	2259285	9

128	2254595	9

256	2335091	9

512	2261998	9

1024	2295230	9

2048	2257160	9

4096	2302524	9

8192	2264051	9

16384	2272532	9

32768	2284694	9

65536	2305484	9

131072	2434615	9

262144	2479394	9

524288	2589262	9

1048576	2811641	9

1	2347094	10

2	2305532	10

4	2304662	10

8	2303110	10

16	2343516	10

32	2348206	10

64	2345979	10

128	2303194	10

256	2344330	10

512	2304594	10

1024	2353084	10

2048	2345360	10

4096	2297696	10

8192	2311203	10

16384	2311575	10

32768	2338321	10

65536	2442068	10

131072	2471310	10

262144	2500286	10

524288	2629015	10

1048576	2859098	10

1	2388327	11

2	2388894	11

4	2387865	11

8	2389459	11

16	2387770	11

32	2345204	11

64	2386627	11

128	2387189	11

256	2345020	11

512	2365564	11

1024	2354273	11

2048	2351888	11

4096	2350653	11

8192	2395350	11

16384	2368116	11

32768	2381350	11

65536	2417635	11

131072	2478342	11

262144	2558199	11

524288	2648000	11

1048576	2928761	11

1	2388817	12

2	2380661	12

4	2400282	12

8	2421489	12

